category,tag,user,title,content,imgSrc,createAt,viewCount,likeCount,postReplyLists
okky,lifeStory,kenu,"`윈도우 개발환경 셋업` 기획은 10월에 했는데, 완성하기 힘드네요.","mac만 주로 10년 넘게 사용하다 보니
윈도우 개발환경의 한계가 너무 어려워서 만들고 있는데,
정말 쉽지 않네요. ㅠㅠ
https://bit.ly/windevset


이렇게 살고 있습니다.",https://file.okky.kr/images/1734951957078.png,2일 전,265,1,"[{'user': 'kenu · 작성자', 'content': 'https://www.youtube.com/playlist?list=PLDMPhWe3CfpalmlWid3oFmUyk24W9qhtv\n리허설 영상입니다.', 'createAt': '2일전'}, {'user': '캐티', 'content': 'Visual Studio, Code 2개만 사용중이어요. git이 확장으로 제공되어도 모두 포터블을 사용하고 링크 페이지에 둘째 문단에서 받을 수 있쩌. 이케 하는 이유는 윈도우는 설치된 프로그램이 많은데 컴터가 터지면 지나치게 난처해지빈다. WinSCP 같은 것들이 포터블 어플로 제공되어요. 그 외 어플들은 portableapps를 사용하면 좋아요.\n[1] Git - Downloading Package\n여담으로 아이폰 앱을 개발하려면 맥 미니라도 구매하여야 할 것 같지 않나요.', 'createAt': '2일전'}, {'user': 'カワウソ', 'content': '윈도우는 개발하면서도 문제가 많아요.', 'createAt': '2일전'}, {'user': '일랑이유리', 'content': '맥의 가격이 진입장벽 ㅠ', 'createAt': '1일전'}, {'user': '바보쿠우', 'content': 'c# 만세', 'createAt': '1일전'}]"
okky,lifeStory,leon808,다들 크리스마스 즈음에 무얼 하시나요?,"저는 1n년째 늘 하던대로 고향에 돌아가
아버지 일 도와 짐 나르고 포터 몰고
어머니 일 도와 피자 만들러 갑니다

이번엔 원래부터 고향에 있는게 아니고
대학이 아닌 연차를 낸 현 개발자
전 피자 외 자영업 장인으로 돌아가네요

그나마 최근 몇년간 좋아진건
제가 피자 만들고 주문 받고 배달하는거 다 할 필요 없이
배달 대행을 맡기면 된다인거에요

오키 여러분은 어떻게 보내시나요? 궁금합니다",0,2일 전,388,2,"[{'user': 'kenu', 'content': '저는 간만에 가족모임으로 25일 연극 예매했어요.\n2호선 세입자 연극\n\n\n연극 백만년만에 가려고 하니, 인당 5만원이네요.\n150석 정도 되는데, 인건비 생각하면, 나름 수긍이 됩니다.\n15년 뒤에는 AI 로봇이 연극하는 시대가 될 것인가 쫌 거시기 합니다.', 'createAt': '2일전'}, {'user': '오키도키나이키', 'content': '집에서 푹 쉴 예정입니다!', 'createAt': '2일전'}, {'user': 'Woooo', 'content': '제 집에서 회사사람들이랑 홈파티하고 저녁먹고 인생네컷찍고 술마시러 갈 예정이에요.', 'createAt': '1일전'}, {'user': '조금만 기다려줘', 'content': '그냥 공휴일일뿐 ... 세상을 왕따시킨다!', 'createAt': '1일전'}, {'user': 'dk100', 'content': '집에서 간단히 요리 해 먹을 예정입니다. 아빠가 스테이크 만드는 날 ㅎㅎ', 'createAt': '1일전'}]"
okky,lifeStory,정규분포,TIL 노상범대표님이 OKKY 대표라는 사실,"sbroh님이 쓰는 글들이 계속 베스트에 넘어가서 의아해 했는데, 다 이유가 있었더라고요. 아님 나만 몰랐나 봅니다.
개인 페북을 가보니 정치얘기를 즐겨하시는 것 같은데, okky라는 플렛폼은 남용해서 정치판 dumpster fire로 만들지 않으시는 것도 대단한거 같습니다. 나 어렸을 때는 그렇게 하기 어려웠을 거고, 심지어 점잖은 유명 유튜버들도 그런 자제를 못하는 모습이 가끔 보이는데 말이죠.
okky라는 장수 커뮤니티의 규모가 아직도 많이 커지지 않은 것을 보면 (뭐 커뮤니티 자체도 딱히 큰 장점이 없는 것일 수도 있지만), 한국이 확실히 IT 산업 불모지라는 사실이 아닌 듯도 합니다? 다른 개발 관련 커뮤니티도 보면 장수는 해도 트래픽이 없어서 파리날리는 분위기가 많아요. 열정이 넘치는 분들은 가끔씩 보이는데, 사람들이 없어서 다들 어색하게 떠나는 안타까운 현실. 실력 좀 있으면 대부분 영어권 커뮤니티로 떠나나 봅니다.
거의 20년 가까이 포기하실 법도 한데 계속 유지하시는거 대단하십니다. 한국 문화가 더 발전해서 okky 같은 커뮤니티의 규모가 커지는 날이 오겠죠?

일과 시작하기 전에 몸풀기로 open letter를 올려드림.",0,2일 전,775,4,"[{'user': '장플', 'content': '노상범 대표님이 okky 대표라는 사실은 저같이 올드 유저들은 다 아는 사실이죠.', 'createAt': '2일전'}, {'user': 'kenu', 'content': '2013년에 대표님으로 모셨는데, 10년이 지나도 사이트가 조금씩 천천히 존버해서 매우 감사한 1인입니다.\n한국에 필요한 IT정책은? (개발자 관점 및 국민 관점)\n이 글도 반응이 꽤 많았습니다.', 'createAt': '2일전'}, {'user': '애매', 'content': '커뮤니티 생태계를 보면.. okky정도면 꽤나 롱런하고 트래픽도 많은편이라고 생각되는데', 'createAt': '2일전'}]"
okky,lifeStory,カワウソ,커스터마이즈 지옥,"자꾸 바꾼다.
결과도 안보고 바꾼다.
바꾸는 와중에 바꾼다.
그럴리 없다는 것으로 다시 바꾼다.
고객 만나면 계약도 안했는데 바꾼다.
일단 다 된다고 이야기하고 바꾼다.
묶어서 팔려고 서로 다른 제품을 엮기 위해 바꾼다.
당연히 기획은 없다. 그러니 쉽게 바꾼다.

그렇게 바꾼 결과는...",0,2일 전,400,2,"[{'user': '키리링', 'content': '개발에 ㄱ도 모르는 사람이 위에 있으면 나오는 결과', 'createAt': '2일전'}, {'user': '프레이야', 'content': '결과는 지옥이네여. ㅠㅠ\n지옥길 막는 방법이 있음 좋겠네여', 'createAt': '2일전'}, {'user': 'Unknown_', 'content': 'ㅋㅋㅋㅋ 고객사에서 해달라는거 다해주라고 오더 받아서 다해줬더니,\n납품하고나서 왜케 개판을 쳐놨냐고 뭐라 하던 곳도 있었음 ㅋㅋㅋㅋㅋ 완고하게 해달라매...', 'createAt': '1일전'}]"
okky,lifeStory,0202룰ㄹ,백엔드 강의 추천좀 부탁드려용,1년차 개발자 입니다. 강의 들으면서 스프링 공부를 더 하고싶은데 어떤 강의가 좋을까요? 강의 말고 다른거 추천해주셔도 좋습니닷,0,2일 전,379,0,"[{'user': 'onimusha', 'content': 'https://okdevtv.com/', 'createAt': '2일전'}, {'user': 'qwer1232', 'content': '영한이형 ㄱ', 'createAt': '2일전'}]"
okky,lifeStory,키리링,게으름은 가장 큰 단점이고 실행력이 가장 큰 재능인거 같네요.,"개발을 처음 배울 때는 저만의 서비스, 저만의 어플, 저만의 솔루션을 만들어서 회사에 소속되지 않고 돈을 벌고 싶다 생각 했습니다.

어느 덧 3년 차가 지나니 이제 회사에서 프로젝트를 주면 어플, 백엔드까지 혼자 만들 수준이 되었습니다.
백엔드는 주가 아니지만 그래도 40만 사용자를 커버하게 되었고 간단한 웹 사이트도 만들 수 있게 되었습니다.
주 개발이 어플이니 어플은 뭐 더 수월하고요.

하지만 정작 이렇게 실력을 키우고 보니... 왠만한건 만들 수 있겠다는 오만한 생각 때문인지 무의식적으로 그런 생각이 들더군요.
'언제든 할 수 있으니 나중에 하자 귀찮다'

퇴근하면 보통 1주일에 3번은 2시간씩 헬스를 합니다. 그러면 남은 시간이 있지만 그 시간을 쓰지 않고 쉬기만 합니다.
나태해졌고 번아웃이 온거죠.
어찌저찌 이겨내고 혼자 서비스 해보려고 만든 어플은 어느덧 완성 80%에서 2달 정도 멈춰있습니다.

제게는 게으름이라는 벽에 실행력이 많이 부족한거 같습니다.
어쩌면 누군가가 닥달하지 않아서 안하는 것도 맞는 것 같습니다.
시험 준비도 시험 날짜가 다가오면 집중력이 엄청 올랐거든요. 그런데 개인 프로젝트는 기한이 없으니... 의욕이 안나나 봅니다.

혹시 개인 사업을 통해서 돈을 벌고 계신 개발자 분이 있을까요? 이 난관을 어떻게 이겨내면 좋을지 조언 부탁드립니다.",0,2일 전,917,7,"[{'user': '몰랑토끼', 'content': '회사에서의 내 모습은 부캐릭터이고, 회사밖의 모습을 본캐릭터 라고 생각해서 교체한다.\n실행력이 아닌 호기심을 가진다. 어린애들 호기심만큼 무서운게 없는것처럼 호기심을 가져서 해본다.', 'createAt': '2일전'}, {'user': 'qwer1232', 'content': '동감입니다', 'createAt': '2일전'}, {'user': '달고양이', 'content': '전 제 게으름이 나름 장점이라고 생각하는데요 ㅎㅎ\n물론 게으른 자신에게 자기비판이 너무 심해서 우울증까지 온 적도 있지만\n극복해보니 게을렀기에 조금 더 편하고자하는 아이디어들이 나온다고 생각합니다\n자기 합리화이긴 한데 우울증 걸리는 것보다 100배 낫다고 생각합니다.', 'createAt': '2일전'}, {'user': '캐티', 'content': '일찍 일어나세요. 운동 전에 커피를 마시면 효과가 좋다고 하여요. 집중을 오래 하면 좋고 작업을 할 때는 주로 신속하게 하면 좋스빈다. 타자 속도가 빠를 수록 성과가 좋고요. 컴퓨터가 빨라도 좋아요. 한 가지만 좋다고 하더라도 효과가 있겠지만 모두 좋으면 아주 좋아요.', 'createAt': '2일전'}, {'user': 'ppythonman', 'content': '정신적인 에너지라고해서 무한정 솟아 나는건 아닙니다.\n적절히 관리 하지 않으면 금방 고갈되요.\n\n쉰다는게 유투브 보고 게임하고 그러시는 중이면 정신적인 에너지 쓰는 중인겁니다.\n본인수준에 맞는 독서나, 명상, 산책같은걸로 머리 피로를 푸셔야\n아마 다른일을 할 의욕이 나실겁니다.\n\n그리고 인지한데로 마감기한도 있는편이 낫습니다.\n스케줄을 만들어서 이때까진 머라도 끝나 있어야 한다는 그런게 있어야 할꺼에요', 'createAt': '2일전'}, {'user': '코가더', 'content': '예전 도서관 벽에 걸린 문구\n\n-- 부처\n백만의 병사를 이긴 장군보다\n자기자신을 이긴 자가 더 위대하다!!!', 'createAt': '2일전'}, {'user': '옴뇸뇸뇸', 'content': '이야 그 정도면 엄청 대단하신데요.... 집에 오면 나가기 힘들던데 운동도 다니시고..', 'createAt': '1일전'}]"
okky,lifeStory,sbroh,왜 대한민국 SI는 바뀌지 않을까?,"왜 대한민국 SI는 바뀌지 않을까?
40년 전 이력카드 양식을 지금도 쓰고 있을까?
1980년대 초반 삼성SDS에서 개발자 인력관리를 위해 만든 것이 지금도 돌아다니고 있는 이력카드.
Skill Inventory에 지금도 '기종', '산업/응용', '통신' 같은 문구가 있는 양식을 그대로 사용.
저게 뭔 말인지 이해는 할까?


왜 지금도 초급/중급/고급/특급의 ‘등급제’를 사용하고 있을까?
실력 따라 구분하는 건 이해 하겠는데,
'학사 5년차' 같은 구분이 대체 말이 된다고 생각하는 건지.


10년 전이나 지금이나 '단가'는 왜 그대로일까?
그동안 아파트값은 얼마가 올랐으며 밥값은 얼마가 올랐는데... 끽해봐야 10% 남짓?


갑을병정무기경신임계, 하도급은 왜 없어지지 않는 걸까?
한국 시장의 특성 상 갑을병정이 없어지긴 어렵겠지만
민간SI시장에서 그 이하로 내려가는 건 정말 문제 아닌지.
공공에서는 오히려 하도급 제한을 걸어둬서 꽤 개선이 된 것 같긴 한데...


왜 아직도 제안서는 10부 인쇄를 해가야 하는 걸까?
인쇄는 '갑'님들이 좀 하시지... 제안비도 안주면서.
거기에 2024년에 아직도 CD 제출하라고 하는 데가 있다.
전세계에 이러고 있는 나라가 몇개나 있는지 궁금.


코드의 저작권은 왜 지금도 ‘갑’이 갖는 걸까?
유지보수를 위해서라면 '갑'은 사용권만 갖고 있어도 충분한 거 아닌가.
아니면 공동소유라도.


왜 ‘갑’과 ‘을’이라는 표현은 없어지지 않는 걸까?
'공급자', '수급자'라고 쓸 수도 있고, '고객사''와 '수행사'라고 쓸 수도 있는데,
굳이 '갑','을'로 꼭 써야 하는지.
아주 뿌리깊은 위계적 계약 문화라 생각.


사실은 공공 쪽보다 오히려 민간 쪽 문제가 요새는 더 커 보임.
공공 쪽은 (Public Sector) 2013-2016년 경 당시 미래창조과학부 소프트웨어정책국 쪽에 훌륭한 분이 계셔서 많은 변화를 끌어냈음.
지금은 정부가 개발자들한테 뭐 해줄 게 별로 없음.
오히려 민간 쪽이 (Private Sector) 문제 아닐까...라고 생각.
SI가 바뀌어야 SI에 대한 인식이 바뀌고,
SI에 대한 인식이 바뀌어야 개발자가 살고,
개발자가 살아야 나라가 산다고 믿는 1인.
누가 바꿔주지 않음.
