category,tag,user,title,content,imgSrc,createAt,viewCount,likeCount,postReplyLists
개발자들이 스스로 바꿔야 함.",0,2일 전,2.0k,26,"[{'user': 'HJOW', 'content': '개발자는 저걸 바꿀 능력이 없습니다.\n개발자 및 개발회사에 수주를 맡기는 고객사들이 바뀌어야 해결될 문제입니다.\n특히나 이건 ""과일가게"" 현상이 벌어지는 대표적인 사례죠.\n\n\n과일가게 현상은 딱히 이름붙은 게 없어서 제가 그냥 부르는 건데\n더 지니어스에서 나온 과일가게 게임이름이 유래고\n\n\n다른사람 모두 5000원을 제시했는데\n한명이 4000원을 제시하면, 그 사람이 독식하고 다른사람은 쪽박\n\n\n이라는 현상입니다.\n즉 개발자와 개발회사들이 바꾸려면 전원이 다 합심해서 바꿔야 하는데, 그게 근본적으로 불가능하다는 거죠. 단 1명이 배신하면 끝나니까요.\n\n\n고로 고객사들이 바뀌어야 한다는 겁니다.', 'createAt': '2일전'}, {'user': '더미', 'content': '둘다 해봤는데 공공이 더 개판입니다.', 'createAt': '2일전'}, {'user': 'MadMango', 'content': '공공과 국산 SI는 대체 어떤 곳일까..', 'createAt': '2일전'}, {'user': 'n = n + 1', 'content': '당장은 못바꾸더라도 바꾸는 방법은....\n정책을 누가 만들고 시행하는지 생각해보면 정책을 만드는\n사람들을 잘 뽑는 것도 하나의 방법이라 봅니다.', 'createAt': '2일전'}, {'user': '김포포', 'content': '좋은 말씀이시고, 자주 언급되어야 할 문제이고, 근데 가장 중요한게 하나 빠진듯\n\n기간을 정하고 그 기간이 끝나고 아직 안끝났다는 핑계로 공짜로 부려먹으면 안됨\n기간이 늘어나는것을 절대적으로 갑이 추가비용으로 책임져야하는 문화\n\n이렇게 되면 굉장히 많은 부작용이 자연스럽게 없어집니다.\n이건 갑,을이 바꾸긴 힘들어보이고.. 먼가 법,행정력이 동원되야 한다는 모호한 생각만 들 뿐 이네요', 'createAt': '2일전'}, {'user': '흠냥흠냥', 'content': '저걸 어떻게 개발자가 바꾸죠?\n시장의 구조적 문제를 개인이 바꿀 수 없음.', 'createAt': '2일전'}, {'user': '천사와악마', 'content': '개발자가 할 수 있는 영역은\n계약에 없는 부당한 요구를 거부하고,\n뻥튀기 범죄(사문서 위조)에 공범이 되지 않는거\n\n이것만 해도 할 도리는 다 한거 아닐까요?\n나머진 시스템이 해결해줘야지. 가장 밑단에서 이 사태를 해결하려면 레볼루숑밖에 없습니다 ㅋ', 'createAt': '2일전'}, {'user': 'heloow', 'content': 'SI 구조나 거기서 일하는 개발자나\n변화를 굉장히 싫어하더라고요\n그리고 공부안해도 평생 살수있다고 하더라구요', 'createAt': '2일전'}, {'user': 'onimusha', 'content': '스킬 인벤토리 첫 행에 추억의 환장할 기술 조합 들어있네요..\n홍길동 선배님께 존경과 위로의 박수를 보냅니다.', 'createAt': '2일전'}, {'user': '몰랑토끼', 'content': '실력? 알빠노\n연차로만따짐 ㅋㅋㅋㅋㅋㅋ', 'createAt': '2일전'}, {'user': '월급은나의빛', 'content': '다른 나라 SI 프로젝트는 다르게 굴러갈까요? 하도급의 폐단이 없는 나라와의 차이는 뭘까요?', 'createAt': '2일전'}, {'user': '프레이야', 'content': '좋은 생각할 거리를 주셔서\n잠시 생각해보니\n수요와 공급이 맞으니 바뀔 필요가 없을것 같기도 하네여.\n저스킬양식과 등급제 단가 하도급형태로 수요자 공급자가 50프로이상이 만족하니 바꿀 필요가 없는듯여.\n결국은 한축인 개발자가 바뀌어야 하는데 난 잘못한게 없으니 바꿀게 없다고 하니 그냥 가는듯여..', 'createAt': '2일전'}, {'user': '코가더', 'content': '키는 누가 쥐고 있을까요??\n회사들이 돈주면 IT 시스템 만들어준다..\n거기에 정치.영업 밥그릇 싸움도 치열할 거고~~~\n\n요샌 경기가 안 좋고 AI도 나오고 취직이 제일 우선인 시대라...\n퀄러티를 요구할떄가 아니라는 개인적 의견입니다.\n\n말씀하신게 개발자의 좋은건 맞습니다.\n언제면 저런 세상이 올지~~~~', 'createAt': '2일전'}, {'user': 'Bugfix', 'content': '아파트 값은 비정상적인 케이스라 인건비 케이스랑 연동하는건 잘못된거 같습니다.', 'createAt': '2일전'}, {'user': '꾸우까', 'content': '건물은 시스템에 비유하는게맞고\n인력장사는 노래부르고 춤추는 아이돌들도 저작권이 없는것과 소속사에서 준비를해야지 무대가 있는것과같죠\n팝핀현준이나 정지훈처럼 업종내에 탑클래스있는사람들은 자기맘대로 다니고 자기것을 할수있는거고요', 'createAt': '2일전'}, {'user': 'kenu', 'content': '페북 공유하기 하니 멋있는데요. 헐', 'createAt': '2일전'}, {'user': '개막장', 'content': '그냥 씹찐따 새끼들이 많아서요\nSI하면서 사무실에 있었던 인원 다 합치면 대충 3,000명은 넘게 있었던거 같은데\n잘못된거에 대해서 잘못됬다고 말하는 인간이 나포함 3명밖에 없었음\n수행사, 고객사, PL, PM한테 한마디도 못함\n담배피면서 징징징 술처먹으면서 징징징 에휴 병신새끼들\n그냥 병신들이 대부분이어서 안바뀌는 겁니다', 'createAt': '2일전'}, {'user': '컴포지트', 'content': '개발자가 할 수 있는 거 다들 언급했죠. 거부하는 거.\n유명한 낙농업체 불매운동 하듯이 말입니다.\n수요 없는 공급 없듯, 공급 없이 수요도 없죠.\n\n근데, 뭐 몇몇분들 다 이미 지적했어요.\n불합리한 조건은 거부해야 하는데, 거부를 안해요.\n지금 불황 상황 보셨죠? 특히 공공. 물론 민간은 안뽑니 공공은 이때다 싶어서 고급을 중급단가로, 심지어 초급단가로 낮춰도 들어갑니다.\n심지어 경쟁율까지 있어요.\n이러니 어떻게 나아지겠습니까.\n특히, IT 업계 기술 트랜드에 도태되어 SI/SM 말고는 갈 곳 없는 개발자들, 나이제한 때문에 제약이 많은 개발자들,\n특히 이들 덕분에 사라질 수가 없어요.\n그래도 아쉬울 거 없는 개발자들은 안 갑니다.\n요즘 핫하다고 자자한 리액트 웹 앱을 만드는데 통상 6개월 분량을 1개월 안에 하라고 하면 누가 가요?\n저도 IT라도 잘 구축한 좋소기업 안에서 몸담그는 게 낫지 공공같은 지옥같은 외주는 죽어도 안가요.\n자격이 안돼서? 아뇨, 학력 딸려서도 아뇨. 그냥 불합리한 조건이라서 안가는 겁니다.\n한두번 당하지 다시는 당하고 싶지 않아요. 거기 몸담그다 병원 신세 지고 싶지도 않고요.\n차라리 이런 불황에 돈 적게줘도 밸런스 있는 직장 구하겠습니다. 아, 저같은 경우 구했네요.', 'createAt': '2일전'}, {'user': '초무쿤', 'content': '비단 SI뿐만 아니라 우리니라 산업구조 문제인듯 합니다.(SI는 그나마 나은걸지도..)', 'createAt': '2일전'}, {'user': 'twinings', 'content': 'GPT의 의견 : 결론적으로, 대한민국 SI 산업이 바뀌려면 고객사, 개발자, 정부 모두가 역할을 해야 합니다. 다만 가장 핵심적인 변화는 고객사의 인식 전환에서 시작해야 한다고 생각합니다. SI를 단순한 비용 절감 도구가 아니라, 비즈니스 성공의 파트너로 보는 시각이 자리 잡혀야죠.\n개발자들의 힘만으로는 어려운 일이지만, 점진적인 변화는 가능하다고 믿습니다. SI의 구조적 문제가 개선되면, 개발자들이 더 나은 환경에서 일할 수 있고, 궁극적으로 산업 전체의 성장이 이루어질 것입니다.\n\n제 의견 : 되겠냐 ?\n고객사에서 돈 더주면 그게 개발자 주머니로 꽂힐줄 아는 대가리가 꽃밭인 사람도 있네', 'createAt': '1일전'}, {'user': 'younghoo', 'content': '트럭운전기사들은 잘 뭉치는데 왜? IT개발자들은 잘 뭉치지 못할까요? 생각해보면 답은 금방 나옵니다.', 'createAt': '1일전'}, {'user': '그냥회사원이좋잖아요', 'content': '잘 만들어놓아서, 이력카드 말고도 산업에서 잘 만들어둔 양식이 오래가는거 같아요.\n회사에서 신입사원 뽑을때도 비슷해보입니다. 유학파/인서울/고졸 실력을 빠르게 판단할수있는 지표? 그렇다면 개발실력 검증? 불가능하죠, 고객사는 개발자 실력 관심없고 수행사도 잘하는 개발자보다 이윤을 더 추구하기 때문일거라 생각합니다.\n공급과 수요의 원칙은 어느때에도 불변하죠.\n책임회피 및 이윤 남기는 것\n저런곳보다 안그런곳이 더 많지 않나요?\n코드를 갑이 안가져가면 누가 소유하나요? 냉장고 구매해도, 생산자가 소유하나요? 개발자가 소유하면 As받을때 개발자가 얼마를 달라고 하던 줘야하는데, 비용 마음에 안들면, 다른개발자에게 as맡길수 있어야죠.\n갑/을이 표기가 편합니다. 대체하기 어려운 단어 같습니다.', 'createAt': '1일전'}, {'user': '흰꿈둘', 'content': '축협만 봐도 우리나라는\n실력보단 인맥 부정부패가 많아서', 'createAt': '약 15시간전'}]"
okky,lifeStory,길가다주웠어,것힙.jpg,from reddit,https://file.okky.kr/images/1734925027405.png,3일 전,638,3,"[{'user': '월급은나의빛', 'content': '도메인 등록자가 누군지 보려고 했더니 whoistrustee.com 으로 명의가 가려져 있네요.', 'createAt': '3일전'}, {'user': 'n = n + 1', 'content': '거기 들어가면 무언가 음흉한게 있을듯하네요', 'createAt': '2일전'}, {'user': 'leon808', 'content': '이걸 보니 윈도우 오타 교정 생각나네요\n저는 바탕화면 아이콘, 바로가기 안 두고 항상 윈도우 키를 눌러 원하는걸 입력하는 편인데요\n예를 들어 chrome 같은걸 cheime 등으로 어느 정도 오타를 내거나 한글로 초개ㅡ 등\n심지어 한글로 오타를 쳐도 윈도우는 자연스럽게 연결해주는게 정말 편합니다', 'createAt': '2일전'}]"
okky,lifeStory,ppythonman,그냥 망상글,"현재 AI는 기존껄 학습해서 먼가를 창출하는데
만약에 사람들이 새로운 학습할꺼리를 안만든다면
(출판, 네트워크에 업로드 등등을 멈춤 )
AI 발전은 멈출까요
아니면 다른 무언가로 발전을 할까요?",0,3일 전,438,0,"[{'user': '코가더', 'content': '멈추거나 휴먼이 보기에 이상한 방향으로 갈거 같습니다.\n소름~~~~', 'createAt': '3일전'}, {'user': '더미', 'content': '이미 학습할게 많지않을까요?', 'createAt': '3일전'}, {'user': '월급은나의빛', 'content': '다른 AI 가 만들어 낸 아무 말들을 묶어서 나름의 체계를 만들어 내겠죠. 그걸 또 다른 AI가 인용, 재인용...\n실용적 용도가 없는 사변적인 이야기의 집합이 바로 인문학이니 인문학이 융성하겠네요.', 'createAt': '3일전'}, {'user': 'yamanin', 'content': '현재 학습된 특정버전의 꽤 괜찮은 결과를 뽑아내는 llm을 복제하여, 서로 질문과 답변을 시킨다고 가정하고, 해당 질문과 답변을 계속 추가학습시켰을 경우, 점점 편향되고 단순해질 가능성이 높지 않을까? 싶어요.', 'createAt': '3일전'}, {'user': '와플치킨', 'content': '상업적인 부분에 대한 창의적인 발전은 멈출수 있다고 생각합니다.', 'createAt': '3일전'}, {'user': '컴포지트', 'content': '인간 본능 상 전자로는 절대 불가능합니다. 8억 인구가 일시적으로 같은 생각 가지지 않는 이상...', 'createAt': '3일전'}, {'user': 'n = n + 1', 'content': 'AI 발전도 멈출듯 합니다.\n자의식을 가진 AI가 없는 상태에서는 현재 학습된 데이터를 기반으로\n누군가 질문을 던져야 답변을 해주는 수동식 이니까요.', 'createAt': '2일전'}, {'user': '키리링', 'content': '실제로 해당 내용에 대한 기사가 나온게 있었습니다.\n어디 기사인지는 정확히 기억이 안나는데\nAI들이 인터넷에 있는 자료들을 다 학습하고 나서 AI들이 만든 것을 통해서 학습하게 되면 어떨까 하는 내용이거든요.\n결론은 정확도나 신뢰성 부분이 크게 떨어진다고 합니다.\n즉 AI가 발전할 수 있는 크기는 현재로써는 인터넷에 있는 자료들이 한계이며 이 마저 학습을 다 하고 오히려 AI를 통해 만든 컨텐츠가 많아지면 오히려 정확도가 떨어진다고 합니다.\n\n현재의 기술로써 그렇다는 거고 마찬가지로 기술이 더 발전하면 이것도 극복이 되는 순간이 오지 않을까요?\n\n하지만 그렇게 되려면 사람이 만든 것과 동일할 정도의 컨텐츠가 나와야 하는데 그럴려면 인간과 마찬가지로 오감을 통한 학습을 하고 컨텐츠가 나오는 수준이 되어야 하지 않나 생각합니다. 우리 사람은 자연스레 오감을 느끼고 물리법칙을 느끼지만 AI는 그렇지 않으니까요.\n\n그럼 못해도 AGI는 달성을 해야 될 것 같습니다.\n\n- 이상 제 뇌피셜이었습니다.', 'createAt': '2일전'}, {'user': '한안아', 'content': '어느정도 발전하면 자가학습하여 데이터를 계속 만들어 내면서 스스로 성장합니다...', 'createAt': '2일전'}]"
okky,lifeStory,동까IS뭔들,개발자 현타(슬럼프) 올때 보세요,"백엔드 6년차를 앞두고 있는 사람입니다.
같이 시작한 동기들은 3년차 때 전직하거나(Front Or 기획) 전업하거나(일반 사무 or 서비스 등) 하더라구요.
5년차가 지나니깐 이제 저도 슬슬 현타가 오고, 회사일만 해서 언제 집마련하고 차 좋은거 끌고 하나 싶은 생각이 많아졌습니다.
아무래도 슬럼프가 아닐까 싶어서 주말에 커피숍에서 알바도 해보고, 퇴근 후 술집에서 주방 보조도 해보면서 이것 저것 건드려봤어요.
근데 커피숍에서 사장님이 키오스크 업체 비용은 아까운데 키오스크 가지고 싶다는 말에 bootstrap 템플릿 하나 사서 가게에 맥미니 하나 30에 당근한거 놓고 홈서버 만들어서 키오스크 하나 만들어드리니 엄청 좋아하더라구요.
같은 취지로 술집에도 똑같이 해드리니 돈 백 주시면서 앞으로 유지보수 신경써달라고, 그러면서 사업체 하나 내서 소소하게 자영업자 도와주는 업체 하나 만들면 좋을 것 같다고 조언해주시던데
뭔가 남을 즐겁게하는 개발이 어떤건지 느낌이 오더라구요. 여태껏 누군가 시켜서 영문도 모른체 이 서비스는 누가 사용할 것인가 관심도 없이 개발하다가 실제로 사용자들이 어떤점에서 좋은 경험을 느끼고, 내가 만든 서비스를 바로 내 눈 앞에서 이용하는 것을 보니깐 재밌었어요.

여러분도 현실에 지쳐서 포기하고싶어질때가 있을거에요. 그럴때는 콧바람좀 쐴 겸 다른일을 해보는것도 좋은 것 같더라구요.
그 안에서 새로운 개발 패러다임을 찾을 수 있고, 잃어버린 개발 의욕도 찾을 수 있을거라 믿어요.",0,3일 전,1.5k,18,"[{'user': '코가더', 'content': '포스기 하나 장만 = 백 ??\nㅠㅠ 좀더 받으시면 좋겠네요~', 'createAt': '3일전'}, {'user': 'カワウソ', 'content': '???: 평생 유지보수 아니냐', 'createAt': '3일전'}, {'user': '더미', 'content': '키오스크랑 포스기는 다른거 아니던가요?', 'createAt': '3일전'}, {'user': '스프라이트마시쪙', 'content': '혹시 결제쪽은 어떻게 붙이셨나염??', 'createAt': '3일전'}, {'user': 'qwer1232', 'content': '진짜 재밌겠네여 ㅋㅋㅋ', 'createAt': '3일전'}, {'user': 'hswdreamer', 'content': '저도 스프라이트님이랑 같이 궁금증이 카드리더는 어떤걸로 어케 붙이 셨나요?\n포폴로 키오스크 만들고 싶은데 항상 거기서 걸리던데..', 'createAt': '3일전'}, {'user': 'ziDev zi', 'content': '간접적으로 의욕 받고 갑니다 :)', 'createAt': '2일전'}, {'user': '카니', 'content': '전 아두이노나 라즈베리 만져봅니다..\n요새 하도 잘 되어 있어서, 좀만 찾아보면 간단한 것들은 쉽게 구현이 가능하더군요..\n저도 의욕 챙겨갑니다.. ㅎㅎ', 'createAt': '2일전'}]"
okky,lifeStory,자고시퍼,익숙한것만 하다 보니까,"기술 스텍이라곤 스프링 jsp 마이바티스만 할줄 알고
그나마 레거시에서 최근에 부트로 바꿧고
익숙 하시죠?
네 흔하디 흔한 si에서만 쌓인 기술 경력
배포든 ci/cd든 구축 경험이라곤 x
있는거 환경 전달 받으면 쓰기만 함 (학부나 취준하던 시절때나 경험 해보고 실무 X)
주 업무는 공통, 각 모듈별 기능 개발

ai가 발전하는게 체감이 슬슬 위기감 까지 오는 기분이 들어서 최근에
리엑트든 next js든 새로운것(나한테만) 좀 해보고 있는데
익숙하던것만 하다가 새로운거 해보려니 하기 싫고 아 그냥 하던거로 만들자
이런 자세가 돼버리니까

참 딜레마임
그리고 시키는것만 만들다가 뭐 새로 구상해서 뭘 만들까 생각 해봐도 했던것만 생각나고
변화 싫어 하는 구식 개발자(코더)가 됐습니다
첫 입사땐 이러지 않았는데 참",0,3일 전,464,2,"[{'user': '물음표살인마4', 'content': '완전 공감이네요 .. 저도 똑같은상황입니다 ㅋㅋ', 'createAt': '3일전'}, {'user': 'cozypillow', 'content': '반짝이던 눈이 점점.. 총기를 잃어가고 있습니다', 'createAt': '3일전'}, {'user': '코가더', 'content': '대부분 그러지 않나요??\n아마 생존에 위험이 되지 않는 이상 대가리가 안 돌아가는 거조 ㅡㅡ;', 'createAt': '3일전'}, {'user': '전뚱이인데요', 'content': '경력이 많으신거 같은데 새로운 기술스택 보다는\n아키텍처 설계쪽을 공부하는 쪽이 좋지 않을까요\n설계쪽은 오래 갈거 같은데 ~ 데이터 엔지니어 -> 데이터 사이언스쪽으로 넘어가는것도 나쁘지 않다고 생각합니다.', 'createAt': '1일전'}]"
okky,lifeStory,TTTTIiliil,베트남 개발자 외주 맡겨보고 싶은데 어떻게 해야하나요?,"베트암 개발자 인건비가 저렴하다고 해서, 외주 개발로 모바일 앱을 몇 개씩 만들어보려고 합니다.
샘플 앱으로 몇 가지 만들어보려고 하는데 어떤 창구로 개발 요청하나요?",0,3일 전,702,0,"[{'user': '라떼개발자', 'content': '위시x에 베트남업체 있던데요.\n외주공고 직접 낸적 있는데 지원했길래 알게되었어요.', 'createAt': '3일전'}, {'user': '어쩌다개발자', 'content': '베트남개발자 모두가 그렇지않겠지만 싼값에 시켰다가 후회했다는 얘기 많이들었어요.', 'createAt': '3일전'}, {'user': 'yjy****', 'content': '절대안합니다', 'createAt': '3일전'}, {'user': '포항항', 'content': '결과물은 가격에 맞게 나옵니다', 'createAt': '3일전'}, {'user': '꾸우까', 'content': '샘플이아니라 개발맡기실땐 지시대로 출품이원칙이므로 기획 설계자료 잘넘기셔야합니다\n위 자료들 준비가되셨을거라 생각하는데 그러면 업체에 연락해보시고 공수알려드리면 견적 알려줄거에요~', 'createAt': '3일전'}, {'user': '한안아', 'content': '먹어봐야 똥인지 된장인지 알죠.\n일단 테스트겸 시도해보는것도 좋다고 봅니다.', 'createAt': '2일전'}]"
okky,lifeStory,롤딥,"3년차 백엔드 인데, 이직시 이력서에 뭘 더 넣을 수 있을까요?","이직을 좀 알아보고 있는데

토이 프로젝트로 npm 라이브러리 배포 해둔거나 ec2에 올려서 실제로 돌아가는 서비스 몇개 있는거 적고

현재 재직중인 회사에서 진행했던 경력 사항들 몇개 적고

기술 스택 적고

자격증 있는거 2개 적고 나니까

뭐 더 쓸게 없네용;

뭔가 너무 허전해서 프론트엔드 개발자들 포트폴리오 사이트 만드는거라도 만들어서

토이프로젝트 했던거 정리라도 해야하나.. 싶은데 자기소개서나 경력사항을 더 상세히 적어서 힘을 주는게 더 나을까요?",0,3일 전,568,0,"[{'user': 'Lzlzlzzz', 'content': '저도 넣을게 없어서 영어 성적 따뒀던거 넣었는데, 그걸로 가산점 받아 합격했었네요.', 'createAt': '3일전'}, {'user': '시그널', 'content': '회사에서 한 걸 적으셨으면 된거 같은데요\n얼마나 잘 처리했는지가 중요하지 내용이 많다고 좋은게 아닙니다', 'createAt': '3일전'}, {'user': '코가더', 'content': '토이 프로젝트 다 적으세요..\n개발에 대한 열정이 보여 좋아할거 같습니다.', 'createAt': '3일전'}]"
okky,lifeStory,ppythonman,어제 노트북 들고가서 카페에서 1시간동안 한일,"커피 홀짝 거리기
디비 클라 설치
터미너스 설치
리디북스로 책3페이지 읽기
갑자기 궁금한게 생겨서 챗지피티랑 수다떨기

이제는 공부할때 방해물은 쓸데 없이 하는 인터넷이 문제가 아닙니다.
공부의 주적은 챗지피티 입니다.",0,3일 전,988,4,"[{'user': '삶은개발', 'content': '뭐 많이 하신것 같은데 5번의 점유율이 급 높아지신걸까요 ㅎㅎㅎ', 'createAt': '3일전'}, {'user': '바보쿠우', 'content': '우리 지피티님 >ㅁ<', 'createAt': '3일전'}, {'user': 'n = n + 1', 'content': '의외로 GPT랑 수다떨면 시간이 잘가더라구요 ㅎ', 'createAt': '3일전'}, {'user': '달고양이', 'content': '우리 지피티느님은 간단한 텍스트 게임도 해준다구요!!\n일하는척 게임하기', 'createAt': '3일전'}]"
okky,lifeStory,삶은개발,코딩이 그렇게 꿀잼입니다,"개발이 생활이고 생활도 개발이라 밸런스 맞추기는 참 힘든것 같습니다.
개발은 사실 업이고 일인거라 생활이 더 우선이긴 하죠

유투브에서 개발얘기도 보고 웃긴거도 보고 끌리는것도 보는데
보고난후 허무해질때가 있습니다

하지만 개발은 언제나 재밌습니다 마치 운동 빡세게 한 느낌이죠 상쾌하고 뿌듯합니다.

코딩도 종류가 많겠죠 백엔드냐 프론트냐 모바일이냐 웹이냐 크로스플랫폼이냐 android 냐 ios 냐
기능도 화면단 데이터 영속화 캐싱 푸쉬 과금 서버 연동
설계 시컨스 Diagram Cnc View
각각 맛이 있고 성취감이나 몰입감이 다른것 같긴 하네요

오늘도 내가 짠 코드 혹은 작성한 문서 혹은 실행한 테스트를 시간에 빗대어 나눠 보면서 가치를 판단해 보면 또 다른 재미가 있네요
졸린눈 비비며 늑장 부리느라 늦어진 마감을 맞춰보며 글 남겨 봅니다.
