category,tag,user,title,content,imgSrc,createAt,viewCount,likeCount,postReplyLists
오늘도 모두 즐프 하세요",0,3일 전,989,10,"[{'user': '코가더', 'content': '건강 신경쓰세요', 'createAt': '3일전'}]"
okky,lifeStory,코딩하는나그네타는타조,공부보다 누워서 유튜브 보는게 꿀잼인건 맞죵,"매일 밤 다짐하죠.
""오늘은 꼭 퇴근 하고 토이 프로젝트, 코딩테스트 준비해야지 !!""
그러다 30분 야근하고 지하철타고 퇴근하면 7시반 언저리..
운동갔다 씻고오면 9시 반 언저리..

저녁 먹기 귀찮거나, 너무 늦거나 하면 패스하고..
보일러키고 전기장판 키고 잠깐 누워서 유튜브 보면 그새 11시가 훌쩍

""에잇. 내일은 꼭 알고리즘 한 문제라도 풀어야지!""
매일 밤 반복이죠 허허

중소기업으로 스타트를 한 이상 언제나 이직의 꿈을 가지고 있는데요.
그게 자꾸만.. 현생에 안주해버리게 되는거있죠 ?

오늘 오랜만에 토이프로젝트 진행하면서 느낀건,
""앞으로 개발자로 성장하고 몸 값을 올리기 위해서는 꾸준히 개인 역량을 쌓아야겠다"" 였습니다.

오랜만에 로그인 구현하는데 신경 쓸게 참으로 많네용

모든 여러분들 신년을 맞이해 마음을 다시 잡고 게으름을 잠깐 이겨보는건 어떠신가요.
일단 나부터... ㅠ.ㅠ
뜨끈하게 전기장판에 몸지지고 누워서 유튜브 보는게 ㄹㅇ 개꿀잼;;;;;;;",0,3일 전,512,2,"[{'user': 'leon808', 'content': '개인 공부 안하고 회사 일만 쳐내도 잠정 몸값 올라간다는 기분 드는게 제일 좋은거 같습니다\n그래서 다들 회사 마음에 안 들면 이직 생각하나봐요', 'createAt': '3일전'}, {'user': 'MadMango', 'content': '회사에 머무는 역량으로 남으면 도태될 거 같고..\n다음 이직은 해외로 가고 싶은데 그 길은 좁아보이고..\n지금 일은 손에 안잡히고ㅜㅜ 자야죠', 'createAt': '3일전'}, {'user': '한안아', 'content': '공부보다 중요한게 인맥임!!', 'createAt': '3일전'}, {'user': '코가더', 'content': '만족합시다.. 지금의 삶을..', 'createAt': '3일전'}]"
okky,lifeStory,냉만두,비전공자가 질문 좀 해보겠습니다...,"안녕하세요 말씀 좀 여쭤보겠습니다...

제가 컴덕후라서 컴퓨터에 대해서 지식 쌓고 있고  못쓰는 컴퓨터 갖고 뜯어보고 부품 공부해보고 그러는데 
 그럼 하드웨어로 가는게 낫나요?  근데 용팔이다 사기꾼이다 뭐다 이런말 듣기싫긴 하네요... 
 그리고 정보보안쪽도 관심 있긴한데  하드보다 차라리 보안 하는게 나을까요? 
 원래 보안쪽이 너무 좋아서 컴공 가려다가 수능 성적 안되서 디자인 전공 택했는데 
 지금이라도 보안 가도 될까요? 
 서두없고 정신없이 글 썼는데 이해 바랍니다... 
 급 진지해서 글 써봤습니다  
 3줄요약
 1. 하드웨어vs소프트웨어
 2. 정보보안 전망 좋을까요?
 3. 정보보안에 대해서 정보 좀...",0,3일 전,769,0,"[{'user': '캐티', 'content': '컴퓨터 하드웨어 유튜버를 살펴보면 뚜따 튜닝도 하던데요. 여담으로 전기전자를 끼고 하면 좋을 것 같스빈다.', 'createAt': '3일전'}, {'user': 'n = n + 1', 'content': '하드웨어쪽이라면 단순 조립수준에서는 오래하긴 힘들것으로 보이구요\nPC부품 기판의 고장난 캐퍼시티 교체 등의\n남들이 쉽게 못하는 화타급 울산 ITSystem 을 꿈꾸며 정진한다면 모를까..\n\n그리고 정보보안이... 어떤 정보보안쪽을 하실지..모르지만 어느쪽이던 정보보안이\n희소하고 좀 어렵다 말씀 드리고 싶네요.\n희소해서 요즘은 역으로 괜찮을려나.. 하지만 내년 취업시장 분위기가 많이 경직되어 힘든 한해가 될거 같습니다.\n모쪼록 좋은 결과 있으시길!!', 'createAt': '3일전'}, {'user': '천사와악마', 'content': '하드웨어 == 임베디드라고 생각하신다면 님이 생각한 모습과 많이 다릅니다\n펌웨어, pcb 설계 등등 역할이 많이 세분화 되어 있고 그 중 컴덕인거랑은 전혀 관계가 없고\n유사/유관 분야도 아닙니다. 거기에 비전공자가 입문하기엔 허들도 높아요.', 'createAt': '3일전'}, {'user': '제운', 'content': '1.하드웨어도 캐드쓰면서 회로설계하는 분야가있고, fpga가 있고 임베디드가 있고 종류가 많습니다.\n그냥 컴퓨터 조립해본 수준이면 소프트웨어가세요. 조립만 하는수준이면 컴닥터밖에 못합니다.\n정보보안도 종류가 많지만 일반적인 수준의 보안업계는 개발 경력 있는사람을 선호합니다.\n우리나 보안업계는 매우 협소하고 기업도 몇 없습니다.\n본인이 사용하는 보안소프트웨어중 유료로 쓰는게 있는지만 따져봐도요.', 'createAt': '3일전'}, {'user': 'MadMango', 'content': '정보보안이 임금 대비 기술 난이도와 허들이 많이 높은 분야인 걸로 알아요\n전공자들도 대부분 웹/전산 중에 고민하지 보안은 정말 좋아해야 갑니다 대학원도 많이 가고요', 'createAt': '3일전'}, {'user': 'manijang2.', 'content': '컴덕후하고 개발 및 보안하고 분야가 달라요. 어떤 느낌이야면\n내가 낙서 좋아한다고 그림 그리는 쪽으로 가는 것과 같다고 생각하면 됩니다.', 'createAt': '3일전'}, {'user': 'hswdreamer', 'content': '1. 하드웨어vs소프트웨어\n 말씀하신 수준의 하드웨어는 전망이 없습니다.\nPC 시장은 사양 산업이니까요.\n\n2. 정보보안 전망 좋을까요?\n보안은 고소득은 못해도 시장은 안정적입니다.\n 3. 정보보안에 대해서 정보 좀...\n보안도 분야가 워낙 넓어서\n네트워크, 시스템, 관제..\n하드웨어 좋아하면 네트워크 보안쪽 공부해서 도전해 보심이 어떨까 싶네요.', 'createAt': '3일전'}, {'user': '달고양이', 'content': '제가 게임덕후인데 덕질과 직업은 확실히 달랐습니다.\n자신이 업으로 삼을 정도면 그만큼 더 조사해보시는 것이 좋겠습니다.\n지금은 다른 분야에서 일하고 있네요..\n덕업일치는 자신이 사업하는게 가장 좋고 (가장 어려움)\n차선으로는 업에서 덕을 뺀 후 경력을 최대한 쌓은 후 영향력이 생겼을 때 덕을 더하는 방법이 있습니다.\n회사와 자신이 추구하는 방향이 맞다면 좋겠지만 그런 회사 찾는거 쉽지 않습니다.', 'createAt': '3일전'}]"
okky,lifeStory,자바킬러,AI는 러버덕 디버거라고 봅니다,"AI 에게 지금 버그난 상황과 에러메시지 내가 원하는 방향 잘 썰 풀면 최대한 쓸만한 방법 잘 도출해 주더군요.
AI가 못 푼다?
스택오버플로에도 없는 초난해한 문제이거나
내가 만든 코드 아키텍처가 근본적으로 노답인 겁니다.

고무오리에게 설명이 가능해야 문제도 해결 가능",0,3일 전,383,1,"[{'user': 'leon808', 'content': '최근에 개발할 때 방대한 양의 오픈 소스 가이드, 기술 문서를 뒤져야할 때가 있었는데\nAI 한테 물어서 봐야될 곳 좁히는 용도로는 쏠쏠하더라고요\n물론 여전히 환각은 심해서 서치 GPT 나 학습 시점까지 고려해도 실수하면 안 되는\n명백한 한두줄의 문서 레퍼런스조차도 헛소리 뱉는다던가\n엉뚱한 답변 코드들이 많았는지 스레딩에서 개소리한다든가는 무시했어야 하지만\no3 에서 더 개선됐으면 좋겠네요\n교차 검증 또는 무시를 그만둬도 되는 날이 진짜 혁명일거 같습니다', 'createAt': '3일전'}, {'user': '한안아', 'content': 'ai 가 못 풀면 내가 잘의를 잘 못 한게 아닌지 고민해봐야 함', 'createAt': '3일전'}]"
okky,lifeStory,노트탑,개발자는 평생 공부해야하는거 아시죠?,입만 산 개발자들이 많아서 정말 공감되네요,https://file.okky.kr/images/1734865438136.jpg,3일 전,1.9k,7,"[{'user': 'safasdfsdfsdf', 'content': '솔직히 빅테크같은 신기술 많이 접하고 도입하는 기업은 이해하는데\nsi기업 파견 다니는 사람들이 개발자 공부 많이 해야한다는 진짜 할말이 없음 ㅋㅋ', 'createAt': '3일전'}, {'user': '하두', 'content': '공부도 중요하지만,\n늘 방법에 대해서\n일머리에 대해서 진지하게\n고만하는 모습이 더 중요해요.\n어떻게 하면 더 좋을까.', 'createAt': '3일전'}, {'user': '자바킬러', 'content': 'ㅋㅋㅋㅋ 개발자만큼 평생공부 부심 쩌는 직업군이 있을까요\n무슨 학위라도 다시 따면 몰라도 말이죠', 'createAt': '3일전'}, {'user': '임시저장보관소', 'content': '비유부터가 틀린게...\n쌩 JS\n-> 온갖 프레임워크 (backbone, angular1, knockoutjs)\n-> 온갖 프레임워크2 (리액트, 앵귤러 2,3,4,... 뷰)\n-> 온갖 프레임워크3 (리액트 함수형 컴포넌트, 훅, ...)\n이렇게 계속 움직이는거죠..\n\nLED 스펙이 움직이는거라 공부는 해야죠\n\n매일 새로운거 만드는 ML쪽처럼 부심부릴 것은 없지만, 고생은 하는거죠ㅠ', 'createAt': '3일전'}, {'user': '김포포', 'content': '협소하거나 정체되어 있는 분야&직장 일 수록 ""공부""를 이해하기 힘들긴 할 듯\n\n""공부""는 굉장히 어려운 걸 하거나, 사시 수준의 집중도를 말하는게 아닌데, 어찌보면 사소하고 일상적인건데\n\n저번 주말에는 이펙티브 러스트 , 이번 주말에 AWS VPC관련 500페이지 책 중 일부를 읽었습니다.\n몰랐던것 & 기억에서 사라졌던것들 다시 알게되는 기회였습니다. 공부한겁니다. 별게 아니에요.\n\n카공족에 대한 혐오도 사실 일부 민폐 이슈보다는 그냥 ""일상적"" 으로 ""공부"" 하는 모습에 열등감을 갖는 사람들이 많은게 아닌지\n\n""공부합니다""\n""운동합니다""\n\n좀 티내면 어떤가요. 나쁜거 하자는것도 아닌데 ㅎㅎ 긍정적으로 봅시다.', 'createAt': '3일전'}, {'user': '갱갱갱', 'content': '막말로 뭣도 아닌 직업이 맞습니다 ㅋㅋㅋ', 'createAt': '3일전'}, {'user': '월급은나의빛', 'content': '어제 모르던 걸 알게 되고, 어제 못 하던 걸 할 수 있게 되는 게 공부인데요.\n그걸 부정적으로 생각하는 사람들도 꽤 있나 보네요.', 'createAt': '3일전'}, {'user': '분할정복테스팅', 'content': '저런 소리듣지 마시고 후회 안 하실려면 공부하세요.ㅎㅎ\n하드웨어쪽은 기술 사이클이 못해도 10년에서 20년입니다.\n건물에 들어가는 전기설계는 10년전이나 지금이나 똑같습니다. 규모가 커지는거지 이론베이스는 그냥 동일합니다.\n아직도 15년전 설비들 좆소기업들이 중고로 매입해서 돌리고 있습니다. 고장나면 기술자들 불러서 또 고칩니다.\n전기나 하드웨어는 정말 최첨단 ""AI""나 ""메모리"" 수준의 장비를 다루는게 아니면 10년이나 20년이나 그냥 똑같습니다.\n개발은 10년전과 지금 만들어진 코드는 기술스텍부터 언어까지 모든게 다릅니다.', 'createAt': '3일전'}, {'user': 'MadMango', 'content': '꼬리와 상방이 너무 길어서 내려치기와 올려치기가 공존하는 업계 같아요..\n취준을 11개월 한 상황에서도 입사하자 마자 처음 듣는 패턴이랑 환경들을 접하는데 오래하신 분들은 오죽하실까요.\n68세이신 헤드님이 쿠버 계층도를 그려가며 제품 설명을 하시는데 확실히 다르다는 생각이 들었습니다.\nC, 리눅스 기반이라고 만만히 봤더니 19, 21년에 출시한 리눅스 IO를 파드에 담아낸 것도 솔직히 대단해 보였고요.\n한국 제품은 유독 Java, Spring 의존도가 크긴 하지만.. 거기도 매번 새롭게 배우는 건 매한가지겠죠.', 'createAt': '3일전'}, {'user': '귀찮이즘', 'content': '3개월에서 6개월만 지나도 코어 기능 아니면 더 좋은 기술이 나옵니다. 코어도 1년 지나면 서비스 중이라면 보통 다 갈아야 합니다. 회사에서는 눈치밥 먹어서 못하거나 적당히 짬타이밍에 하고, 퇴근 후나 주말에 하기에 공부라 합니다.', 'createAt': '3일전'}, {'user': '2948284', 'content': '어짜피 기술은 자연스러운거라 딱히 시간내서 공부 안해도(?) 환경이 주어지면 알아서 배워지게 되긴합니다', 'createAt': '3일전'}, {'user': '장독깨기', 'content': '프로그래밍은 대부분이 응용입니다.\n특정 기술을 익히고 숙달 시켜서 그걸 써먹는게 아닙니다.\n그래서, 공부라 하기엔 뭔 가 좀 어색합니다.\n\n컴퓨터과학(CS) 과목들이 있습니다.\n컴퓨터 구조, 운영체제, 자료구조, 알고리즘, 네트웍, 데이터베이스, 그래픽스, 컴파일러, ... 등이 있죠.\n개념, 동작원리, 구조 등등에 대해서 알아보고 이해를 하는 것, 이 과정을 공부라 하고, 열심히 하는 것이 좋습니다.\n근데, 이 과목들을 평생 공부할 건 아니죠.\n그리고, 이 과목들을 열심히 공부하고 달달 외웠다 해서 프로그래밍을 잘 할 수 있느냐.\n분명 도움은 되겠지만, 그렇다 말할 수는 없습니다. 프로그래밍은 응용이기 때문입니다.\n\n각종 기술스택들이 있습니다. 언어, 프레임웍, 라이브러리, 개발/실행 환경 등 입니다.\n이 부분이 문제입니다. 이런 기술 스택들, 즉, 수단, 도구, 환경 등에 대해 알아보는 것,\n누구는 공부라 생각하고 저를 포함한 누구는 공부라 생각하지 않습니다.\n이걸 공부라 생각하고 쏟아지는 기술들을 가급적 다 알아보려 하면 평생 공부해야 한다 할 수 있습니다.\n이걸 공부라 생각하지 않는, 저 같은 경우는,\n필요에 의해 저런 기술들을 알아보는데요, 그 시간이 오래 걸리지 않습니다. 몇 일 입니다.\n그래서, 쏟아지는 기술들 다 알아보지 않습니다. 필요할 때 알아보죠. 평생 공부 아닙니다.\n\n공부라 하든 아니든 중요한건 이겁니다. 이런 걸 열심히 한다 해서 프로그래밍을 잘 할 수 있느냐?\n이건 완전 아닙니다. 거의 상관관계가 없다 생각해도 무방해 보입니다.\n\n프로그래밍 접한 지 30여년이 된 거 같습니다.\n제 기준으로 보면, 처음 접했을 당시나 지금이나 별 차이 없습니다.\n그냥, 수단들, 도구들, 개발/실행 환경이 바뀌었을 뿐이죠.\n\n프로그래밍은 응용입니다.\n중요한걸 열심히 해야 실력 향상에 도움이 될 것입니다. :)', 'createAt': '3일전'}, {'user': '쿡쿠', 'content': '직장인이 공부안하는 직종이 있을까요? 제가 아는 일반 공기업 본부장도 퇴근 후 직종 관련 공부합니다.', 'createAt': '3일전'}, {'user': '토끼발', 'content': '필요성이 느껴지면 공부하면 되죠', 'createAt': '3일전'}, {'user': 'yamanin', 'content': '개인적으론 ""공부해야된다""는게 자기방어적인 성격도 있고, 후배한테 공부할꺼 많다는 조언적인 성격도 있는거 같습니다.\n뜨금 없는 프로젝트나 그냥 투입됐는데, 아직 해본적 없는 언어, 프레임웍, 아키텍처, 개발방법론들이 제 입장에서는 많이 닥쳐들어 오더라구요. 일단 ""한번 확인해보겠다."", 혹은 ""학습 좀 해보겠다.""등으로 시간을 벌어야될때가 있어요.\n돈 안주면 뭔가 머리속에 잘 안들어와서, 닥쳐야지. 되더라구요. 저같은 삶보다 미리공부해서 자기 니즈에 맞는 프로젝트를 찾아가는게 더 좋지않을까! 하는 느낌도 있습니다.\n누군가 말씀처럼 대체로 si쪽에 개발자 대부분이 이미 알고 있는거나, 학습한 양이 그렇게 크지않는거도 사실이고, 그래서 항상 늦어도 재능있고 열정 있으면 따라갈수 있다고 해온거에요. 물런 요즘 학원의 커리큘럼의 양이 너무 많은거도 사실이지만, 당장 실무 투입을 위한거라 개론적인 부분의 학습이 부족하기 때문에 일하면서 채워나가셔야합니다.\n결국 실력을 쌓는것이 자기에 대한 투자니까, 홧팅하세요.', 'createAt': '3일전'}, {'user': 'onimusha', 'content': '공부 안하고 대충 때우는 사람들한테 방해 받지 않기 위해 공부하면서 삽니다.', 'createAt': '3일전'}, {'user': '코가더', 'content': '예전엔 어느정도 수준에 오르면 공부하지 않아도 될거 같았는데\n사실 한 시스템에서만 거주한다면 이게 맞는거지만\n지금은 공부하는게 맞습니다. SI를 해도\n왜냐면 가는데 마다 시스템이 다 다르니..\n그렇다고 공부안 한다고 생존이 크게 불리하냐 하면 그건 아니지만\n재수없으면 고생하거나 욕먹을순 있겠조..\n결론은 공부하면 할수록 좋은건 사실이다', 'createAt': '3일전'}, {'user': '개발자가아닌조립자', 'content': '공부라는 단어 표현하는게 마음에 안들 수는 있다고 생각은 합니다만 ㅋㅋ\n스스로 기술 스킬업 하지않으면 도태되는게 이 쪽 바닥현실 아닌가요?\n막말로 제이쿼리로만 개발하던 사람이 리액트든 뷰든 하려고하면\n샘플코드든 문서든 보긴 해야 어떤식으로 써야한다 가닥이 나올텐데\n그것도 공부라고 얘기할 수 있는거 아닌가 싶긴하네요.\n\n괜히 시비걸고싶으니 단어로 시비거는 것같은데\n개발직종 뿐아니라 모든 직종들이 자기가 속한곳에서 살아남으려면 배워야하는 것 아닐까요?', 'createAt': '2일전'}]"
okky,lifeStory,분할정복테스팅,정말 신입 공급이 많은지 고찰..,"전문대(컴공),4년제 자연, 공대 문과라도 복수전공으로 공학 전공있으면 동일하게 쳐줍니다.
학점 3.0이상 대신 교양제외입니다.
토익 800점 이상 일반적인 독해가능 수준

이 기준으로 이력서 400장중 300장이 없어집니다.
참고로 영업직렬 기준으로보면 여기는 학벌과 학점 영어는 높으면 높을수록 합격확률이 높아지고 용모단정에 사교성까지
봅니다.

이것에 비하면 개발은 그냥 중간만 가라는 수준입니다.
이력서 100장 개발자 2명이서 폴더명 변수명 함수명이 일관성이 있고 규칙이 있는지를 보면 100장중 10장이 남습니다.
그렇게 10장을 살펴보면 ""우리 회사 안 오겠는데?"" 이런 느낌이 드는 인간들만 남습니다.
이력서중 가장 빠르게 정리되는 것들이 학원에서 6개월동안 이 사람 저 사람 다 모여서 잡탕 느낌으로 만들어진 프로젝트
들입니다. 겉은 화려하나 코드는 ai보다 못하죠. 그리고 개발에 대한 기본이 없다보니 화려한 포폴을 만드려고 합니다. 시간
은 없는데 화려한 포폴 만들겠다고 어떤 레벨인지 모르는 사람들 모여서 포폴을 만드니.. 뭐 결과는 뻔하죠.

그렇게 10장 남은 이력서들을 보면 연봉 3500을 줘도 뽑지를 못합니다. 왜냐면 다른 회사들도 비슷하게 판단했을테니깐
요. 그렇게 4천까지 올려도 결과적으로 SI회사라 오질 않습니다. ㅎㅎ

지금 회사의 판단은 그냥 있는 사람들끼리 잘 먹고 잘 살자로 선회중입니다. 뽑으려는 인력은 뽑질 못하는데, 개발자들 시간
을 써버리니깐요.. 개발자 2명이 이력서 검토하는 순간 하루 기준 100만원 돈이 날라갑니다. -_-
면접까지 불러서 뽑히지 않으면 면접비 50만원까지 날라갑니다..

이게 시장에 정말 신입이 넘치는지 아니면 취업이 안되서 개발자 하겠다고 6개월 학원 다닌 사람이 많은지 따져봐야합니다.
자동화공장시스템 분야에서 일을 했는데, 여기는 대충 뽑아도 1인분은 합니다. 적자가 없습니다.
진짜 폐급도 시키는데로 선연결하는 잡무라도 합니다.
그러나 개발업은 제가 원하는 수준의 신입을 뽑지 않으면 2400만원을 주던 1000만원을 주던 적자입니다. -_-
원하는 수준의 신입은 3천을 주던 4천을 주던 흑자입니다.

제가 봤을때 한국의 경력 개발자들은 가성비가 엄청난 수준입니다.
특히 실력있는 분들 기준으로 신입 5명을 비교하면 신입은 기간내 프로젝트가 끝날 것인지 확신할 수 없으나
실력있는 분들은 확신할 수 있습니다. 그런데도 연봉은 8천대이기 때문에 신입대비 가성비는 놀라운 수준입니다.

예전 SI에서는 그냥 냅다 화면만 찍어내는 수준의 신입도 필요했는데, 지금은 그게 안됩니다. React로 개발되고 많은 UI요소가
이미 완비되어 있습니다. 거기에 반응형으로 모바일과 웹을 동시에 커버하기에 반응형에 대한 이해도까지 요구되죠.

AI는 이런 수준의 개발에 있어서 큰 도움이 안 됩니다. AI는 새로운 것을 만드는 것이지 이미 만들어진 것을 활용하는 레벨은 아니기
때문이죠. 그래서 AI도구에 능숙한 신입도 일을 진행할때 큰 도움이 안 됩니다.

결국 이 구조가 정상화되려면 과잉공급 구조가 해결이 되어야합니다.
학원으로가는 국가 예산을 스타트업 지원으로 돌려야하고요.
지금은 과거처럼 학원에서 찍어서 공급하고 그걸 어떻게든 잡무를 시킨다고 돌아가질 않아요...",0,3일 전,1.7k,10,"[{'user': '캐티', 'content': '빠른 취업을 원한다면 특정한 개발 진영에 최적화되는 것이 중요하빈다. 예컨데 리엑트 같은 것이 되겠쩌.', 'createAt': '3일전'}, {'user': 'ㅇㅈㅇ', 'content': '최상위 기업에서 확장을 멈춘 게 가장 크죠. 거기서 계속 뽑아야\n그 밑이나 옆에서 이직하고 그 빈자리를 또 더 밑이나 옆에서 구하고\n그러면서 쭉 빨려 올라가야 이제 신입이라도 가르쳐 쓰려고 뽑는데\n\n최상위 기업이 확장을 멈추고 기존 인력도 안나가고\n인력 이동이 멈추니 뽑을 이유가 없어지죠. 호재라도 터지면 모를까', 'createAt': '3일전'}, {'user': 'leon808', 'content': '허수가 많다는 생각엔 동의합니다', 'createAt': '3일전'}, {'user': '더미', 'content': '제목이 좀 빠진거 아닙니까\n(쓸만한)', 'createAt': '3일전'}, {'user': '월급은나의빛', 'content': '국비 교육이 허수 지원자를 양산하는 것은 분명합니다.\n\n20년 전과 비교하면 중소기업 기피가 매우 심해졌습니다. 이제 실력있는 지원자는 중소기업을 쳐다보지 않습니다. 당연합니다. 20년 전 신입사원 연봉이 대기업 3000 vs 중소기업 2400 이었다면, 이젠 대기업 5000 vs 중소기업 2800이니까요. 중소기업은 물가 인상율을 생각하면 오히려 줄었습니다.\n\n대기업 입장에서는 실력있는 지원자가 많아졌습니다.', 'createAt': '3일전'}, {'user': 'anple', 'content': '요즘 기준은 잘 모르겠는데\n저 취직할 때 생각하면 대기업 갈만한 스펙인거 같은데', 'createAt': '3일전'}, {'user': '포항항', 'content': '제대로 된 사람이 없다는 말에는 공감해요. 저도 신입이지만 솔직히 오키에 올라오는 취준 고민글들 보면 할많하않입니다.\n다만 문제의 개선에 대해서는 고민이 더 필요할 것 같습니다.', 'createAt': '3일전'}, {'user': '달고양이', 'content': '임베디드 개발자도 양산 갑시다!!', 'createAt': '3일전'}, {'user': '꾸우까', 'content': '토익800에 글로벌활약가능하고 개발까지 중박치는사람이\n연봉 3500 si기업을 지원할까요?..\n그정도 고스펙이면 동남아 기업가도 그이상주는데요..', 'createAt': '3일전'}, {'user': '치즈와퍼', 'content': '토익 800이상은 진짜 흔한줄 알았는데, 개발쪽은 꽤 적은편 같더라고요.', 'createAt': '2일전'}, {'user': '즐기는 개발자', 'content': '다른건 몰라도 토익은 의문이네요.', 'createAt': '2일전'}]"
